Comuna;R0;codigo;Fecha;DIA
24 de Diciembre;NA;80821;43988;2
24 de Diciembre;0;80821;43989;3
24 de Diciembre;0;80821;43990;4
24 de Diciembre;0;80821;43991;5
24 de Diciembre;0;80821;43992;6
24 de Diciembre;0;80821;43993;7
24 de Diciembre;0;80821;43994;8
24 de Diciembre;0;80821;43995;9
24 de Diciembre;0;80821;43996;10
24 de Diciembre;0;80821;43997;11
24 de Diciembre;0;80821;43998;12
24 de Diciembre;0;80821;43999;13
24 de Diciembre;0;80821;44000;14
24 de Diciembre;0;80821;44001;15
24 de Diciembre;0;80821;44002;16
24 de Diciembre;0;80821;44003;17
24 de Diciembre;0;80821;44004;18
24 de Diciembre;0;80821;44005;19
24 de Diciembre;0;80821;44006;20
24 de Diciembre;0;80821;44007;21
24 de Diciembre;0;80821;44008;22
Achiote;NA;30202;43988;2
Achiote;0;30202;43989;3
Achiote;0;30202;43990;4
Achiote;0;30202;43991;5
Achiote;0;30202;43992;6
Achiote;0;30202;43993;7
Achiote;0;30202;43994;8
Achiote;0;30202;43995;9
Achiote;0;30202;43996;10
Achiote;0;30202;43997;11
Achiote;0;30202;43998;12
Achiote;0;30202;43999;13
Achiote;0;30202;44000;14
Achiote;0;30202;44001;15
Achiote;0;30202;44002;16
Achiote;0;30202;44003;17
Achiote;0;30202;44004;18
Achiote;0;30202;44005;19
Achiote;0;30202;44006;20
Achiote;0;30202;44007;21
Achiote;0;30202;44008;22
Agua Buena;NA;70313;43988;2
Agua Buena;0;70313;43989;3
Agua Buena;0;70313;43990;4
Agua Buena;0;70313;43991;5
Agua Buena;0;70313;43992;6
Agua Buena;0;70313;43993;7
Agua Buena;0;70313;43994;8
Agua Buena;0;70313;43995;9
Agua Buena;0;70313;43996;10
Agua Buena;0;70313;43997;11
Agua Buena;0;70313;43998;12
Agua Buena;0;70313;43999;13
Agua Buena;0;70313;44000;14
Agua Buena;0;70313;44001;15
Agua Buena;0;70313;44002;16
Agua Buena;0;70313;44003;17
Agua Buena;0;70313;44004;18
Agua Buena;0;70313;44005;19
Agua Buena;0;70313;44006;20
Agua Buena;0;70313;44007;21
Agua Buena;0;70313;44008;22
Agua de Salud;NA;120502;43988;2
Agua de Salud;0;120502;43989;3
Agua de Salud;0;120502;43990;4
Agua de Salud;0;120502;43991;5
Agua de Salud;0;120502;43992;6
Agua de Salud;0;120502;43993;7
Agua de Salud;0;120502;43994;8
Agua de Salud;0;120502;43995;9
Agua de Salud;0;120502;43996;10
Agua de Salud;0;120502;43997;11
Agua de Salud;0;120502;43998;12
Agua de Salud;0;120502;43999;13
Agua de Salud;0;120502;44000;14
Agua de Salud;0;120502;44001;15
Agua de Salud;0;120502;44002;16
Agua de Salud;0;120502;44003;17
Agua de Salud;0;120502;44004;18
Agua de Salud;0;120502;44005;19
Agua de Salud;0;120502;44006;20
Agua de Salud;0;120502;44007;21
Agua de Salud;0;120502;44008;22
